3400.000	0.000000000
3400.133	0.000000000
3400.267	0.000000000
3400.400	0.000000000
3400.533	0.000000000
3400.667	0.000000000
3400.800	0.000000000
3400.933	0.000000000
3401.067	0.000000000
3401.200	0.000000000
3401.333	0.000000000
3401.467	0.000000000
3401.600	0.000000000
3401.733	0.000000000
3401.867	0.000000000
3402.000	0.000000000
3402.133	0.000000000
3402.267	0.000000000
3402.400	0.000000000
3402.533	-0.000000000
3402.667	-0.000000000
3402.800	-0.000000000
3402.933	-0.000000000
3403.067	-0.000000000
3403.200	-0.000000000
3403.333	-0.000000000
3403.467	-0.000000000
3403.600	-0.000000000
3403.733	-0.000000000
3403.867	-0.000000000
3404.000	-0.000000000
3404.133	-0.000000000
3404.267	-0.000000001
3404.400	-0.000000001
3404.533	-0.000000001
3404.667	-0.000000002
3404.800	-0.000000002
3404.933	-0.000000003
3405.067	-0.000000004
3405.200	-0.000000006
3405.333	-0.000000008
3405.467	-0.000000010
3405.600	-0.000000014
3405.733	-0.000000019
3405.867	-0.000000025
3406.000	-0.000000033
3406.133	-0.000000044
3406.267	-0.000000058
3406.400	-0.000000076
3406.533	-0.000000099
3406.667	-0.000000128
3406.800	-0.000000165
3406.933	-0.000000211
3407.067	-0.000000269
3407.200	-0.000000340
3407.333	-0.000000429
3407.467	-0.000000538
3407.600	-0.000000671
3407.733	-0.000000832
3407.867	-0.000001027
3408.000	-0.000001260
3408.133	-0.000001540
3408.267	-0.000001871
3408.400	-0.000002263
3408.533	-0.000002723
3408.667	-0.000003260
3408.800	-0.000003884
3408.933	-0.000004605
3409.067	-0.000005433
3409.200	-0.000006381
3409.333	-0.000007458
3409.467	-0.000008676
3409.600	-0.000010047
3409.733	-0.000011582
3409.867	-0.000013292
3410.000	-0.000015187
3410.133	-0.000017278
3410.267	-0.000019574
3410.400	-0.000022082
3410.533	-0.000024811
3410.667	-0.000027767
3410.800	-0.000030954
3410.933	-0.000034378
3411.067	-0.000038041
3411.200	-0.000041945
3411.333	-0.000046091
3411.467	-0.000050480
3411.600	-0.000055111
3411.733	-0.000059985
3411.867	-0.000065099
3412.000	-0.000070453
3412.133	-0.000076047
3412.267	-0.000081880
3412.400	-0.000087953
3412.533	-0.000094266
3412.667	-0.000100822
3412.800	-0.000107624
3412.933	-0.000114675
3413.067	-0.000121981
3413.200	-0.000129546
3413.333	-0.000137379
3413.467	-0.000145485
3413.600	-0.000153873
3413.733	-0.000162549
3413.867	-0.000171521
3414.000	-0.000180796
3414.133	-0.000190379
3414.267	-0.000200276
3414.400	-0.000210490
3414.533	-0.000221024
3414.667	-0.000231878
3414.800	-0.000243051
3414.933	-0.000254538
3415.067	-0.000266335
3415.200	-0.000278435
3415.333	-0.000290827
3415.467	-0.000303500
3415.600	-0.000316442
3415.733	-0.000329638
3415.867	-0.000343070
3416.000	-0.000356722
3416.133	-0.000370574
3416.267	-0.000384605
3416.400	-0.000398794
3416.533	-0.000413119
3416.667	-0.000427553
3416.800	-0.000442073
3416.933	-0.000456652
3417.067	-0.000471259
3417.200	-0.000485867
3417.333	-0.000500442
3417.467	-0.000514952
3417.600	-0.000529362
3417.733	-0.000543635
3417.867	-0.000557732
3418.000	-0.000571615
3418.133	-0.000585244
3418.267	-0.000598577
3418.400	-0.000611573
3418.533	-0.000624191
3418.667	-0.000636393
3418.800	-0.000648140
3418.933	-0.000659395
3419.067	-0.000670127
3419.200	-0.000680304
3419.333	-0.000689901
3419.467	-0.000698896
3419.600	-0.000707269
3419.733	-0.000715008
3419.867	-0.000722102
3420.000	-0.000728545
3420.133	-0.000734335
3420.267	-0.000739471
3420.400	-0.000743956
3420.533	-0.000747792
3420.667	-0.000750985
3420.800	-0.000753536
3420.933	-0.000755448
3421.067	-0.000756720
3421.200	-0.000757351
3421.333	-0.000757335
3421.467	-0.000756662
3421.600	-0.000755321
3421.733	-0.000753297
3421.867	-0.000750571
3422.000	-0.000747126
3422.133	-0.000742940
3422.267	-0.000737994
3422.400	-0.000732273
3422.533	-0.000725761
3422.667	-0.000718449
3422.800	-0.000710336
3422.933	-0.000701427
3423.067	-0.000691736
3423.200	-0.000681287
3423.333	-0.000670115
3423.467	-0.000658267
3423.600	-0.000645798
3423.733	-0.000632776
3423.867	-0.000619275
3424.000	-0.000605381
3424.133	-0.000591183
3424.267	-0.000576777
3424.400	-0.000562258
3424.533	-0.000547725
3424.667	-0.000533271
3424.800	-0.000518987
3424.933	-0.000504953
3425.067	-0.000491244
3425.200	-0.000477922
3425.333	-0.000465038
3425.467	-0.000452627
3425.600	-0.000440714
3425.733	-0.000429307
3425.867	-0.000418403
3426.000	-0.000407984
3426.133	-0.000398023
3426.267	-0.000388480
3426.400	-0.000379310
3426.533	-0.000370459
3426.667	-0.000361871
3426.800	-0.000353486
3426.933	-0.000345247
3427.067	-0.000337097
3427.200	-0.000328981
3427.333	-0.000320854
3427.467	-0.000312672
3427.600	-0.000304403
3427.733	-0.000296021
3427.867	-0.000287507
3428.000	-0.000278851
3428.133	-0.000270052
3428.267	-0.000261115
3428.400	-0.000252051
3428.533	-0.000242878
3428.667	-0.000233618
3428.800	-0.000224295
3428.933	-0.000214939
3429.067	-0.000205577
3429.200	-0.000196240
3429.333	-0.000186958
3429.467	-0.000177760
3429.600	-0.000168673
3429.733	-0.000159723
3429.867	-0.000150934
3430.000	-0.000142328
3430.133	-0.000133923
3430.267	-0.000125736
3430.400	-0.000117783
3430.533	-0.000110076
3430.667	-0.000102627
3430.800	-0.000095444
3430.933	-0.000088537
3431.067	-0.000081910
3431.200	-0.000075570
3431.333	-0.000069521
3431.467	-0.000063766
3431.600	-0.000058307
3431.733	-0.000053145
3431.867	-0.000048279
3432.000	-0.000043708
3432.133	-0.000039431
3432.267	-0.000035441
3432.400	-0.000031736
3432.533	-0.000028308
3432.667	-0.000025151
3432.800	-0.000022254
3432.933	-0.000019610
3433.067	-0.000017206
3433.200	-0.000015031
3433.333	-0.000013073
3433.467	-0.000011319
3433.600	-0.000009755
3433.733	-0.000008369
3433.867	-0.000007145
3434.000	-0.000006072
3434.133	-0.000005135
3434.267	-0.000004321
3434.400	-0.000003618
3434.533	-0.000003015
3434.667	-0.000002499
3434.800	-0.000002061
3434.933	-0.000001691
3435.067	-0.000001381
3435.200	-0.000001121
3435.333	-0.000000906
3435.467	-0.000000728
3435.600	-0.000000582
3435.733	-0.000000463
3435.867	-0.000000366
3436.000	-0.000000288
3436.133	-0.000000225
3436.267	-0.000000175
3436.400	-0.000000136
3436.533	-0.000000105
3436.667	-0.000000080
3436.800	-0.000000061
3436.933	-0.000000046
3437.067	-0.000000035
3437.200	-0.000000026
3437.333	-0.000000019
3437.467	-0.000000014
3437.600	-0.000000011
3437.733	-0.000000008
3437.867	-0.000000006
3438.000	-0.000000004
3438.133	-0.000000003
3438.267	-0.000000002
3438.400	-0.000000002
3438.533	-0.000000001
3438.667	-0.000000001
3438.800	-0.000000001
3438.933	-0.000000000
3439.067	-0.000000000
3439.200	-0.000000000
3439.333	-0.000000000
3439.467	-0.000000000
3439.600	-0.000000000
3439.733	-0.000000000
3439.867	-0.000000000
3440.000	-0.000000000
