33455.000	0.000000000
33455.371	0.000000000
33455.741	0.000000000
33456.112	0.000000000
33456.483	0.000000000
33456.853	0.000000000
33457.224	0.000000000
33457.595	0.000000000
33457.965	0.000000000
33458.336	0.000000000
33458.707	0.000000000
33459.077	0.000000000
33459.448	0.000000000
33459.819	0.000000000
33460.189	0.000000000
33460.560	0.000000000
33460.931	0.000000000
33461.301	0.000000000
33461.672	0.000000000
33462.043	0.000000000
33462.413	0.000000000
33462.784	0.000000000
33463.155	0.000000000
33463.525	0.000000000
33463.896	0.000000000
33464.267	0.000000000
33464.637	0.000000000
33465.008	0.000000000
33465.379	0.000000000
33465.749	0.000000000
33466.120	0.000000000
33466.491	0.000000000
33466.861	0.000000000
33467.232	0.000000000
33467.603	0.000000000
33467.973	0.000000000
33468.344	0.000000000
33468.715	0.000000000
33469.085	0.000000000
33469.456	0.000000000
33469.827	0.000000000
33470.197	0.000000000
33470.568	0.000000000
33470.939	0.000000000
33471.309	0.000000000
33471.680	0.000000000
33472.051	0.000000000
33472.421	0.000000000
33472.792	0.000000000
33473.163	0.000000000
33473.533	0.000000000
33473.904	0.000000000
33474.275	0.000000000
33474.645	0.000000000
33475.016	0.000000000
33475.387	0.000000000
33475.757	0.000000000
33476.128	0.000000000
33476.499	0.000000000
33476.869	0.000000000
33477.240	0.000000000
33477.611	0.000000000
33477.981	0.000000000
33478.352	0.000000000
33478.723	0.000000000
33479.093	0.000000000
33479.464	0.000000000
33479.835	0.000000000
33480.205	0.000000000
33480.576	0.000000000
33480.947	0.000000000
33481.317	0.000000000
33481.688	0.000000000
33482.059	0.000000000
33482.429	0.000000000
33482.800	0.000000000
33483.171	0.000000000
33483.541	0.000000000
33483.912	0.000000000
33484.283	0.000000000
33484.653	0.000000000
33485.024	0.000000000
33485.395	0.000000000
33485.765	0.000000000
33486.136	0.000000000
33486.507	0.000000000
33486.877	0.000000000
33487.248	0.000000000
33487.619	0.000000000
33487.989	0.000000000
33488.360	0.000000000
33488.731	0.000000000
33489.101	0.000000000
33489.472	0.000000000
33489.843	0.000000000
33490.213	0.000000000
33490.584	0.000000000
33490.955	0.000000000
33491.325	0.000000000
33491.696	0.000000000
33492.067	0.000000000
33492.437	0.000000000
33492.808	0.000000000
33493.179	0.000000000
33493.549	0.000000000
33493.920	0.000000000
33494.291	0.000000000
33494.661	0.000000000
33495.032	0.000000000
33495.403	0.000000000
33495.773	0.000000000
33496.144	0.000000000
33496.515	0.000000000
33496.885	0.000000000
33497.256	0.000000000
33497.627	0.000000000
33497.997	0.000000000
33498.368	0.000000000
33498.739	0.000000000
33499.109	0.000000000
33499.480	0.000000000
33499.851	0.000000000
33500.221	0.000000000
33500.592	0.000000000
33500.963	0.000000000
33501.333	0.000000000
33501.704	0.000000000
33502.075	0.000000000
33502.445	0.000000000
33502.816	0.000000000
33503.187	0.000000000
33503.557	0.000000000
33503.928	0.000000000
33504.299	0.000000000
33504.669	0.000000000
33505.040	0.000000000
33505.411	0.000000000
33505.781	0.000000000
33506.152	0.000000000
33506.523	0.000000000
33506.893	0.000000000
33507.264	0.000000000
33507.635	0.000000000
33508.005	0.000000000
33508.376	0.000000000
33508.747	0.000000000
33509.117	0.000000000
33509.488	0.000000000
33509.859	0.000000000
33510.229	0.000000000
33510.600	0.000000000
33510.971	0.000000000
33511.341	0.000000000
33511.712	0.000000000
33512.083	0.000000000
33512.453	0.000000000
33512.824	0.000000000
33513.195	0.000000000
33513.565	0.000000000
33513.936	0.000000000
33514.307	0.000000000
33514.677	0.000000000
33515.048	0.000000000
33515.419	0.000000000
33515.789	0.000000000
33516.160	0.000000000
33516.531	0.000000000
33516.901	0.000000000
33517.272	0.000000000
33517.643	0.000000000
33518.013	0.000000000
33518.384	0.000000000
33518.755	0.000000000
33519.125	0.000000000
33519.496	0.000000000
33519.867	0.000000000
33520.237	0.000000000
33520.608	0.000000000
33520.979	0.000000000
33521.349	0.000000002
33521.720	0.000000005
33522.091	0.000000013
33522.461	0.000000035
33522.832	0.000000090
33523.203	0.000000218
33523.573	0.000000501
33523.944	0.000001090
33524.315	0.000002251
