3400.000	0.000000000
3400.133	0.000000000
3400.267	0.000000000
3400.400	0.000000000
3400.533	0.000000000
3400.667	0.000000000
3400.800	0.000000000
3400.933	0.000000000
3401.067	0.000000000
3401.200	0.000000000
3401.333	0.000000000
3401.467	0.000000000
3401.600	0.000000000
3401.733	0.000000000
3401.867	0.000000000
3402.000	0.000000000
3402.133	0.000000000
3402.267	0.000000000
3402.400	0.000000000
3402.533	0.000000000
3402.667	0.000000000
3402.800	0.000000000
3402.933	0.000000000
3403.067	0.000000000
3403.200	0.000000000
3403.333	0.000000000
3403.467	0.000000000
3403.600	0.000000000
3403.733	0.000000000
3403.867	0.000000000
3404.000	0.000000000
3404.133	0.000000000
3404.267	0.000000000
3404.400	0.000000000
3404.533	0.000000000
3404.667	0.000000000
3404.800	0.000000000
3404.933	0.000000000
3405.067	0.000000000
3405.200	0.000000000
3405.333	0.000000000
3405.467	0.000000001
3405.600	0.000000001
3405.733	0.000000001
3405.867	0.000000002
3406.000	0.000000003
3406.133	0.000000004
3406.267	0.000000005
3406.400	0.000000007
3406.533	0.000000010
3406.667	0.000000014
3406.800	0.000000018
3406.933	0.000000025
3407.067	0.000000034
3407.200	0.000000045
3407.333	0.000000060
3407.467	0.000000079
3407.600	0.000000104
3407.733	0.000000136
3407.867	0.000000178
3408.000	0.000000230
3408.133	0.000000296
3408.267	0.000000379
3408.400	0.000000484
3408.533	0.000000613
3408.667	0.000000773
3408.800	0.000000970
3408.933	0.000001210
3409.067	0.000001502
3409.200	0.000001855
3409.333	0.000002278
3409.467	0.000002784
3409.600	0.000003384
3409.733	0.000004093
3409.867	0.000004925
3410.000	0.000005895
3410.133	0.000007022
3410.267	0.000008321
3410.400	0.000009811
3410.533	0.000011511
3410.667	0.000013438
3410.800	0.000015611
3410.933	0.000018047
3411.067	0.000020762
3411.200	0.000023771
3411.333	0.000027086
3411.467	0.000030719
3411.600	0.000034677
3411.733	0.000038966
3411.867	0.000043586
3412.000	0.000048537
3412.133	0.000053813
3412.267	0.000059406
3412.400	0.000065304
3412.533	0.000071492
3412.667	0.000077954
3412.800	0.000084670
3412.933	0.000091619
3413.067	0.000098782
3413.200	0.000106139
3413.333	0.000113670
3413.467	0.000121360
3413.600	0.000129198
3413.733	0.000137176
3413.867	0.000145293
3414.000	0.000153554
3414.133	0.000161970
3414.267	0.000170563
3414.400	0.000179360
3414.533	0.000188395
3414.667	0.000197710
3414.800	0.000207353
3414.933	0.000217378
3415.067	0.000227841
3415.200	0.000238799
3415.333	0.000250310
3415.467	0.000262428
3415.600	0.000275201
3415.733	0.000288671
3415.867	0.000302869
3416.000	0.000317812
3416.133	0.000333505
3416.267	0.000349935
3416.400	0.000367071
3416.533	0.000384866
3416.667	0.000403253
3416.800	0.000422149
3416.933	0.000441453
3417.067	0.000461050
3417.200	0.000480813
3417.333	0.000500607
3417.467	0.000520290
3417.600	0.000539719
3417.733	0.000558754
3417.867	0.000577260
3418.000	0.000595114
3418.133	0.000612205
3418.267	0.000628442
3418.400	0.000643752
3418.533	0.000658085
3418.667	0.000671414
3418.800	0.000683735
3418.933	0.000695067
3419.067	0.000705452
3419.200	0.000714947
3419.333	0.000723629
3419.467	0.000731584
3419.600	0.000738907
3419.733	0.000745696
3419.867	0.000752046
3420.000	0.000758046
3420.133	0.000763774
3420.267	0.000769293
3420.400	0.000774648
3420.533	0.000779861
3420.667	0.000784933
3420.800	0.000789841
3420.933	0.000794536
3421.067	0.000798951
3421.200	0.000802997
3421.333	0.000806567
3421.467	0.000809545
3421.600	0.000811803
3421.733	0.000813212
3421.867	0.000813643
3422.000	0.000812976
3422.133	0.000811101
3422.267	0.000807925
3422.400	0.000803377
3422.533	0.000797407
3422.667	0.000789993
3422.800	0.000781138
3422.933	0.000770876
3423.067	0.000759264
3423.200	0.000746389
3423.333	0.000732357
3423.467	0.000717297
3423.600	0.000701352
3423.733	0.000684679
3423.867	0.000667441
3424.000	0.000649804
3424.133	0.000631932
3424.267	0.000613984
3424.400	0.000596107
3424.533	0.000578436
3424.667	0.000561090
3424.800	0.000544169
3424.933	0.000527752
3425.067	0.000511900
3425.200	0.000496651
3425.333	0.000482025
3425.467	0.000468023
3425.600	0.000454629
3425.733	0.000441814
3425.867	0.000429534
3426.000	0.000417738
3426.133	0.000406368
3426.267	0.000395360
3426.400	0.000384650
3426.533	0.000374174
3426.667	0.000363871
3426.800	0.000353685
3426.933	0.000343564
3427.067	0.000333465
3427.200	0.000323352
3427.333	0.000313195
3427.467	0.000302974
3427.600	0.000292677
3427.733	0.000282299
3427.867	0.000271841
3428.000	0.000261312
3428.133	0.000250724
3428.267	0.000240097
3428.400	0.000229451
3428.533	0.000218812
3428.667	0.000208206
3428.800	0.000197662
3428.933	0.000187210
3429.067	0.000176879
3429.200	0.000166698
3429.333	0.000156697
3429.467	0.000146904
3429.600	0.000137344
3429.733	0.000128044
3429.867	0.000119026
3430.000	0.000110312
3430.133	0.000101920
3430.267	0.000093869
3430.400	0.000086171
3430.533	0.000078840
3430.667	0.000071884
3430.800	0.000065311
3430.933	0.000059124
3431.067	0.000053324
3431.200	0.000047911
3431.333	0.000042880
3431.467	0.000038225
3431.600	0.000033937
3431.733	0.000030006
3431.867	0.000026418
3432.000	0.000023160
3432.133	0.000020215
3432.267	0.000017566
3432.400	0.000015196
3432.533	0.000013086
3432.667	0.000011216
3432.800	0.000009569
3432.933	0.000008125
3433.067	0.000006866
3433.200	0.000005774
3433.333	0.000004832
3433.467	0.000004024
3433.600	0.000003334
3433.733	0.000002749
3433.867	0.000002255
3434.000	0.000001840
3434.133	0.000001494
3434.267	0.000001207
3434.400	0.000000970
3434.533	0.000000775
3434.667	0.000000616
3434.800	0.000000487
3434.933	0.000000384
3435.067	0.000000300
3435.200	0.000000234
3435.333	0.000000181
3435.467	0.000000139
3435.600	0.000000107
3435.733	0.000000081
3435.867	0.000000062
3436.000	0.000000046
3436.133	0.000000035
3436.267	0.000000026
3436.400	0.000000019
3436.533	0.000000014
3436.667	0.000000010
3436.800	0.000000008
3436.933	0.000000005
3437.067	0.000000004
3437.200	0.000000003
3437.333	0.000000002
3437.467	0.000000001
3437.600	0.000000001
3437.733	0.000000001
3437.867	0.000000000
3438.000	0.000000000
3438.133	0.000000000
3438.267	0.000000000
3438.400	0.000000000
3438.533	0.000000000
3438.667	0.000000000
3438.800	0.000000000
3438.933	0.000000000
3439.067	0.000000000
3439.200	0.000000000
3439.333	0.000000000
3439.467	0.000000000
3439.600	0.000000000
3439.733	0.000000000
3439.867	0.000000000
3440.000	0.000000000
